Newspaper Title,Issue Date,Page Number,City,State,PDF Link,prim_long_dec,prim_lat_dec
Tonopah Daily Bonanza,05-17-1921,4,Tonopah,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_beatty_ver02/data/sn86076142/00415627075/1921051701/0471.pdf,-117.1948045,38.1563219
El Paso Herald,08-15-1911,5,El Paso,Texas,https://tile.loc.gov/storage-services/service/ndnp/txdn/batch_txdn_canada_ver02/data/sn88084272/00294553526/1911081501/0365.pdf,-106.2348175,31.7686274
The Labor World,10-05-1907,1,Duluth,Minnesota,https://tile.loc.gov/storage-services/service/ndnp/mnhi/batch_mnhi_isuzu_ver01/data/sn78000395/00212472499/1907100501/0610.pdf,-91.8629096,46.9681516
Weekly Journal-Miner,02-07-1917,3,Prescott,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_bobcat_ver01/data/sn85032923/00211105707/1917020701/0378.pdf,-112.4351225,34.5521228
The Savannah Morning News,04-22-1901,2,Savannah,Georgia,https://tile.loc.gov/storage-services/service/ndnp/gu/batch_gu_gadget_ver01/data/sn89053684/0041418232A/1901042201/1298.pdf,-81.1075612,31.9081249
Santa Fe Daily New Mexican,03-12-1897,3,Santa Fe,New Mexico,https://tile.loc.gov/storage-services/service/ndnp/nmu/batch_nmu_fleming_ver01/data/sn84020631/00415628985/1897031201/0244.pdf,-105.9461325,35.6875307
Santa Fe Daily New Mexican,03-17-1897,3,Santa Fe,New Mexico,https://tile.loc.gov/storage-services/service/ndnp/nmu/batch_nmu_fleming_ver01/data/sn84020631/00415628985/1897031701/0260.pdf,-105.9461325,35.6875307
Arizona Republican,04-14-1896,5,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_gecko_ver01/data/sn84020558/00202192191/1896041401/0109.pdf,-112.0287227,33.5167209
Brownsville Herald,05-12-1930,10,Brownsville,Texas,https://tile.loc.gov/storage-services/service/ndnp/txdn/batch_txdn_evans_ver01/data/sn86063730/00332893725/1930051202/0237.pdf,-97.5126096,25.9654649
The Omaha Morning Bee,05-14-1924,1,Omaha,Nebraska,https://tile.loc.gov/storage-services/service/ndnp/nbu/batch_nbu_indescribablebeast_ver01/data/sn84024326/00332899594/1924051401/0140.pdf,-96.5357502,42.0922742
Los Angeles Herald,09-21-1892,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_lovelock_ver01/data/sn84025968/00280769460/1892092101/0211.pdf,-118.2303511,34.0580672
Vernon Parish Democrat,06-07-1919,2,New Llano,Louisiana,https://tile.loc.gov/storage-services/service/ndnp/lu/batch_lu_eevee_ver01/data/sn88064278/00295875458/1919060701/0026.pdf,-93.2849228,31.1130741
Daily Kennebec Journal,11-08-1924,1,Augusta,Maine,https://tile.loc.gov/storage-services/service/ndnp/me/batch_me_hale_ver01/data/sn82014248/00513683285/1924110801/0080.pdf,-69.7318763,44.3341018
The Pensacola Journal,07-04-1921,2,Pensacola,Florida,https://tile.loc.gov/storage-services/service/ndnp/fu/batch_fu_cedarkey_ver01/data/sn87062268/00271762203/1921070401/0036.pdf,-87.2397166,30.3114645
The Key West Citizen,03-20-1926,2,Key West,Florida,https://tile.loc.gov/storage-services/service/ndnp/fu/batch_fu_bathouse_ver01/data/sn83016244/0027176165A/1926032001/0202.pdf,-82.2480068,24.6246348
The Herald And News,10-07-1910,1,Newberry,South Carolina,https://tile.loc.gov/storage-services/service/ndnp/scu/batch_scu_garydavis_ver01/data/sn86063758/00237287423/1910100701/0305.pdf,-81.6001199,34.2898118
The Goldfield News And Weekly Tribune,03-07-1914,1,Goldfield,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_sparks_ver01/data/sn85058376/00279554292/1914030701/0071.pdf,-117.1434092,37.7193781
Industrial Freedom,09-17-1898,2,Edison,Washington,https://tile.loc.gov/storage-services/service/ndnp/wa/batch_wa_hemlock_ver02/data/sn88085617/00211108484/1898091701/0085.pdf,,
The San Francisco Call,01-19-1897,9,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_idyllwild_ver01/data/sn85066387/00175037494/1897011901/0313.pdf,-121.6227222,37.0741136
Los Angeles Herald,03-05-1892,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_plasse_ver01/data/sn84025968/00280769435/1892030501/0053.pdf,-118.2303511,34.0580672
The Herald,06-21-1898,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_nicasio_ver01/data/sn85042461/00280769794/1898062101/0721.pdf,-118.2303511,34.0580672
The Bossier Banner,08-17-1911,1,Bellevue,Louisiana,https://tile.loc.gov/storage-services/service/ndnp/lu/batch_lu_ninetails_ver01/data/sn85034235/00295874636/1911081701/0134.pdf,,
The Western News,07-25-1900,3,Stevensville,Montana,https://tile.loc.gov/storage-services/service/ndnp/mthi/batch_mthi_graywolf_ver01/data/sn84036207/00295860157/1900072501/0238.pdf,-114.0732608,46.5476104
The Evening Statesman,03-15-1906,7,Walla Walla,Washington,https://tile.loc.gov/storage-services/service/ndnp/wa/batch_wa_foss_ver01/data/sn88085421/00237282942/1906031501/0113.pdf,-118.4784031,46.2298432
The Washington Herald,07-28-1920,9,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_frenchbulldog_ver04/data/sn83045433/00280764115/1920072801/0067.pdf,-77.0163653,38.9001118
Los Angeles Herald,10-24-1910,11,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_rubidoux_ver01/data/sn85042462/00175035898/1910102401/1255.pdf,-118.2303511,34.0580672
Los Angeles Herald,06-17-1906,19,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pomo_ver01/data/sn85042462/00175047372/1906061701/0860.pdf,-118.2303511,34.0580672
Mohave County Miner And Our Mineral Wealth,10-14-1921,1,Kingman,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_coyote_ver01/data/sn96060547/00211106311/1921101401/0276.pdf,-114.0350879,35.5740534
Douglas Daily Dispatch,07-15-1927,10,Douglas,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_ironsprings_ver01/data/sn84020064/00414217722/1927071501/0150.pdf,-109.4863177,31.4196524
Daily Capital Journal,08-03-1914,6,Salem,Oregon,https://tile.loc.gov/storage-services/service/ndnp/oru/batch_oru_bobolink_ver01/data/sn99063957/00200294427/1914080301/0875.pdf,-123.0734309,44.9776191
Imperial Valley Press,05-06-1930,5,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_paperflower_ver01/data/sn92070146/00414188588/1930050601/0971.pdf,-115.6010504,32.7809822
Imperial Valley Press,12-30-1930,6,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_paperflower_ver01/data/sn92070146/0041418859A/1930123001/1200.pdf,-115.6010504,32.7809822
Imperial Valley Press,01-16-1930,7,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_paperflower_ver01/data/sn92070146/00414188588/1930011601/0209.pdf,-115.6010504,32.7809822
Arizona Republican,06-12-1912,7,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_fairyduster_ver01/data/sn84020558/0020219252A/1912061201/0024.pdf,-112.0287227,33.5167209
Imperial Valley Press,01-09-1930,3,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_paperflower_ver01/data/sn92070146/00414188588/1930010901/0163.pdf,-115.6010504,32.7809822
Jerome Mining News,07-20-1903,3,Jerome,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_anthillgarnet_ver04/data/sn94052354/00517018600/1903072001/0432.pdf,-112.1075147,34.7470876
Los Angeles Herald,06-08-1891,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_nicasio_ver01/data/sn84025968/00280769381/1891060801/0397.pdf,-118.2303511,34.0580672
Daily Capital Journal,07-07-1906,11,Salem,Oregon,https://tile.loc.gov/storage-services/service/ndnp/oru/batch_oru_framebones_ver01/data/sn99063957/00280760493/1906070701/0584.pdf,-123.0734309,44.9776191
Arizona Republican,12-19-1906,7,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_hedgehog_ver01/data/sn84020558/00211104521/1906121901/0431.pdf,-112.0287227,33.5167209
The Daily Gate City And Constitution-Democrat,06-19-1920,1,Keokuk,Iowa,https://tile.loc.gov/storage-services/service/ndnp/iahi/batch_iahi_elgin_ver01/data/sn87057262/00295875276/1920061901/1117.pdf,-92.1786423,41.3364655
The Milwaukee Leader,08-01-1913,4,Milwaukee,Wisconsin,https://tile.loc.gov/storage-services/service/ndnp/whi/batch_whi_cheddar_ver01/data/sn83045293/00517013067/1913080101/0298.pdf,-87.5805487,43.0154569
Imperial Valley Press,06-02-1914,3,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mesquite_ver02/data/sn92070146/00414189453/1914060201/0157.pdf,-115.6010504,32.7809822
Imperial Valley Press,06-20-1925,1,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ocotillo_ver01/data/sn92070146/00414188503/1925062001/1204.pdf,-115.6010504,32.7809822
The San Francisco Call,12-25-1895,41,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_dogtown_ver01/data/sn85066387/00175037317/1895122501/0704.pdf,-121.6227222,37.0741136
Arizona Republican,12-25-1913,3,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_fairyduster_ver01/data/sn84020558/00202192105/1913122501/0691.pdf,-112.0287227,33.5167209
Arizona Republican,01-05-1913,20,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_fairyduster_ver01/data/sn84020558/00202192543/1913010501/0605.pdf,-112.0287227,33.5167209
Arizona Republican,07-02-1913,2,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_fairyduster_ver01/data/sn84020558/00202192580/1913070201/0021.pdf,-112.0287227,33.5167209
Mohave County Miner,07-03-1909,1,Mineral Park,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_blackwidow_ver01/data/sn84024828/00211106232/1909070301/0445.pdf,,
Mohave County Miner,12-02-1916,7,Mineral Park,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_datura_ver01/data/sn84024828/00211105963/1916120201/0183.pdf,,
New-York Tribune,07-16-1919,12,New York,New York,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_davis_ver02/data/sn83030214/00206532415/1919071601/0425.pdf,-73.9700088,40.7740183
Los Angeles Herald,07-23-1891,10,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_keswick_ver01/data/sn84025968/00280769393/1891072301/0234.pdf,-118.2303511,34.0580672
Sistersville Daily Oil Review,01-13-1903,4,Sistersville,West Virginia,https://tile.loc.gov/storage-services/service/ndnp/wvu/batch_wvu_federation_ver01/data/sn86092356/00271767559/1903011301/0464.pdf,-80.9987015,39.5598206
The Daily Telegram,08-14-1912,3,Clarksburg,West Virginia,https://tile.loc.gov/storage-services/service/ndnp/wvu/batch_wvu_farmer_ver02/data/sn85059715/00415660807/1912081401/0743.pdf,-80.3342627,39.2788842
Imperial Valley Press,02-24-1915,3,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mesquite_ver02/data/sn92070146/00414189465/1915022401/0207.pdf,-115.6010504,32.7809822
Bismarck Daily Tribune,06-01-1916,4,Bismarck,North Dakota,https://tile.loc.gov/storage-services/service/ndnp/ndhi/batch_ndhi_fargo_ver01/data/sn85042242/0021247860A/1916060101/0253.pdf,-100.7694052,46.8142737
The San Francisco Call,10-03-1895,3,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_dogtown_ver01/data/sn85066387/00175037305/1895100301/0038.pdf,-121.6227222,37.0741136
The Houston Daily Post,06-02-1901,4,Houston,Texas,https://tile.loc.gov/storage-services/service/ndnp/txdn/batch_txdn_delta_ver01/data/sn86071197/00175035023/1901060201/0016.pdf,-95.4226772,31.3177326
Los Angeles Herald,01-22-1905,11,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oasis_ver01/data/sn85042462/00175047268/1905012201/0338.pdf,-118.2303511,34.0580672
The Montgomery Advertiser,01-19-1926,9,Montgomery,Alabama,https://tile.loc.gov/storage-services/service/ndnp/au/batch_au_ikenberry_ver01/data/sn84020645/00517018119/1926011901/0293.pdf,-86.2076143,32.220258
The San Francisco Call,03-25-1895,5,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_dogtown_ver01/data/sn85066387/00175037238/1895032501/0518.pdf,-121.6227222,37.0741136
The Milwaukee Leader,12-11-1926,1,Milwaukee,Wisconsin,https://tile.loc.gov/storage-services/service/ndnp/whi/batch_whi_havarti_ver01/data/sn83045293/00542869021/1926121101/0567.pdf,-87.5805487,43.0154569
Evening Bulletin,10-15-1910,6,Honolulu,Hawaii,https://tile.loc.gov/storage-services/service/ndnp/hihouml/batch_hihouml_king_ver02/data/sn82016413/00237289584/1910101501/0191.pdf,-154.89,19.5541667
The Ogden Standard,06-03-1916,2,Ogden,Utah,https://tile.loc.gov/storage-services/service/ndnp/uuml/batch_uuml_indurain_ver01/data/sn85058396/print/1916060301/1641.pdf,-112.0125218,41.2169975
The Ogden Standard-Examiner,01-11-1922,7,Ogden,Utah,https://tile.loc.gov/storage-services/service/ndnp/uuml/batch_uuml_kloeden_ver01/data/sn85058393/print/1922011101/0214.pdf,-112.0125218,41.2169975
The Arizona Copper Camp,11-25-1916,3,Ray,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_kaibab_ver02/data/sn95060578/00414217643/1916112501/0251.pdf,,
Imperial Valley Press,01-18-1926,1,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ocotillo_ver01/data/sn92070146/00414188515/1926011801/1017.pdf,-115.6010504,32.7809822
Arizona Republican,07-04-1913,9,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_fairyduster_ver01/data/sn84020558/00202192580/1913070401/0056.pdf,-112.0287227,33.5167209
Mohave County Miner,02-06-1904,1,Mineral Park,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_blackwidow_ver01/data/sn84024828/0021110515A/1904020601/0080.pdf,,
Evening Star,04-11-1909,9,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_ood_ver01/data/sn83045462/00280656112/1909041101/0015.pdf,-77.0163653,38.9001118
Imperial Valley Press,08-01-1913,3,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mesquite_ver02/data/sn92070146/0041418943A/1913080101/0415.pdf,-115.6010504,32.7809822
The Rock Island Argus And Daily Union,07-29-1922,18,Rock Island,Illinois,https://tile.loc.gov/storage-services/service/ndnp/iune/batch_iune_gutter_ver02/data/sn92053933/00295878344/1922072901/0430.pdf,-90.5674126,41.4673286
Great Falls Tribune,04-25-1922,12,Great Falls,Montana,https://tile.loc.gov/storage-services/service/ndnp/mthi/batch_mthi_bison_ver01/data/sn83045217/00295860790/1922042501/0789.pdf,-111.4498332,47.4580693
The Alaska Daily Empire,07-25-1924,4,Juneau,Alaska,https://tile.loc.gov/storage-services/service/ndnp/ak/batch_ak_goshawk_ver01/data/sn84020657/00393342031/1924072501/0586.pdf,-134.2303392,58.4439352
The Pleasantville Press,08-08-1923,6,Pleasantville,New Jersey,https://tile.loc.gov/storage-services/service/ndnp/njr/batch_njr_harris_ver01/data/sn91064030/00332897007/1923080801/0509.pdf,-74.5168509,39.3899374
Evening Star,08-30-1924,1,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_carmichael_ver01/data/sn83045462/00280657773/1924083001/0551.pdf,-77.0163653,38.9001118
Evening Star,12-24-1913,8,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_quarren_ver01/data/sn83045462/00280658856/1913122401/0460.pdf,-77.0163653,38.9001118
The Washington Times,02-23-1924,3,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_nichols_ver02/data/sn84026749/00222254085/1924022301/0155.pdf,-77.0163653,38.9001118
New-York Tribune,04-30-1911,22,New York,New York,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_iba_ver01/data/sn83030214/0020653140A/1911043001/0622.pdf,-73.9700088,40.7740183
The Herald,07-25-1894,4,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ogilby_ver01/data/sn85042461/00280769563/1894072501/0242.pdf,-118.2303511,34.0580672
Los Angeles Herald,08-04-1891,10,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_keswick_ver01/data/sn84025968/00280769393/1891080401/0356.pdf,-118.2303511,34.0580672
Casper Daily Tribune,10-23-1924,6,Casper,Wyoming,https://tile.loc.gov/storage-services/service/ndnp/wyu/batch_wyu_hartville_ver01/data/sn86072160/00514150503/1924102301/0259.pdf,-106.3452512,42.8361729
The Fargo Forum And Daily Republican,09-03-1904,8,Fargo,North Dakota,https://tile.loc.gov/storage-services/service/ndnp/ndhi/batch_ndhi_cardassian_ver01/data/sn85042224/00383346204/1904090301/0032.pdf,-96.8293884,46.8644288
Arizona Republican,01-16-1902,7,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_leopardfrog_ver01/data/sn84020558/00212476213/1902011601/0379.pdf,-112.0287227,33.5167209
The Arizona Sentinel,10-22-1902,4,Arizona City,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_gilachub_ver01/data/sn84021912/00211104338/1902102201/0445.pdf,-111.6709584,32.7558935
Imperial Valley Press,06-16-1913,3,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mesquite_ver02/data/sn92070146/0041418943A/1913061601/0263.pdf,-115.6010504,32.7809822
The Nenana News,07-19-1923,3,Nenana,Alaska,https://tile.loc.gov/storage-services/service/ndnp/ak/batch_ak_goat_ver01/data/sn96060052/00514159774/1923071901/1309.pdf,0.0,0.0
Seward Daily Gateway,07-12-1923,5,Seward,Alaska,https://tile.loc.gov/storage-services/service/ndnp/ak/batch_ak_jaeger_ver01/data/sn87062169/00514154181/1923071201/0395.pdf,-149.5675467,60.1682269
Los Angeles Herald,07-13-1891,7,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_keswick_ver01/data/sn84025968/00280769393/1891071301/0133.pdf,-118.2303511,34.0580672
Imperial Valley Press,08-09-1913,2,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mesquite_ver02/data/sn92070146/0041418943A/1913080901/0462.pdf,-115.6010504,32.7809822
Los Angeles Herald,05-22-1892,11,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_plasse_ver01/data/sn84025968/00280769447/1892052201/0201.pdf,-118.2303511,34.0580672
Los Angeles Herald,07-10-1891,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_keswick_ver01/data/sn84025968/00280769393/1891071001/0103.pdf,-118.2303511,34.0580672
